Info 0    [17:53:52.636] Format host information updated
Info 1154 [18:54:11.58] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 375 structureChanged: false Elapsed: 13ms
Info 1155 [18:54:11.58] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 1156 [18:54:11.237] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1157 [18:54:11.254] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 376 structureChanged: false Elapsed: 17ms
Info 1158 [18:54:11.255] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 1159 [18:54:13.858] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1160 [18:54:13.867] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 377 structureChanged: false Elapsed: 9ms
Info 1161 [18:54:13.867] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 1162 [18:54:16.603] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1163 [18:54:16.610] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 378 structureChanged: false Elapsed: 7ms
Info 1164 [18:54:16.610] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 1165 [18:54:23.959] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1166 [18:54:23.978] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 379 structureChanged: false Elapsed: 19ms
Info 1167 [18:54:23.978] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 1168 [18:54:26.380] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1169 [18:54:26.386] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 380 structureChanged: false Elapsed: 5ms
Info 1170 [18:54:26.386] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 1171 [18:54:27.292] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1172 [18:54:27.300] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 381 structureChanged: false Elapsed: 8ms
Info 1173 [18:54:27.301] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 1174 [18:54:28.265] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1175 [18:54:28.271] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 382 structureChanged: false Elapsed: 6ms
Info 1176 [18:54:28.272] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 1177 [18:54:29.362] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1178 [18:54:29.370] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 383 structureChanged: false Elapsed: 8ms
Info 1179 [18:54:29.371] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 1180 [18:54:30.365] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1181 [18:54:30.372] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 384 structureChanged: false Elapsed: 7ms
Info 1182 [18:54:30.372] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 1183 [18:54:31.290] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1184 [18:54:31.315] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 385 structureChanged: false Elapsed: 25ms
Info 1185 [18:54:31.315] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 1186 [18:54:31.923] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1187 [18:54:31.933] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 386 structureChanged: false Elapsed: 10ms
Info 1188 [18:54:31.933] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 1189 [18:54:32.384] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1190 [18:54:32.395] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 387 structureChanged: false Elapsed: 11ms
Info 1191 [18:54:32.395] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 1192 [18:54:34.854] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1193 [18:54:34.858] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 388 structureChanged: false Elapsed: 4ms
Info 1194 [18:54:34.858] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 1195 [18:54:35.481] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1196 [18:54:35.492] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 389 structureChanged: false Elapsed: 11ms
Info 1197 [18:54:35.492] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 1198 [18:54:37.97] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1199 [18:54:37.107] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 390 structureChanged: false Elapsed: 10ms
Info 1200 [18:54:37.107] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 1201 [18:54:38.173] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1202 [18:54:38.178] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 391 structureChanged: false Elapsed: 5ms
Info 1203 [18:54:38.178] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 1204 [18:54:39.795] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1205 [18:54:39.803] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 392 structureChanged: false Elapsed: 8ms
Info 1206 [18:54:39.803] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 1207 [18:54:41.318] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1208 [18:54:41.327] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 393 structureChanged: false Elapsed: 9ms
Info 1209 [18:54:41.327] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 1210 [18:54:46.776] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1211 [18:54:46.791] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 394 structureChanged: false Elapsed: 15ms
Info 1212 [18:54:46.793] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 1213 [18:55:7.986] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1214 [18:55:7.994] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 395 structureChanged: false Elapsed: 8ms
Info 1215 [18:55:7.994] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 1216 [18:55:17.284] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1217 [18:55:17.302] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 396 structureChanged: false Elapsed: 17ms
Info 1218 [18:55:17.302] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 1219 [18:55:17.441] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1220 [18:55:17.457] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 397 structureChanged: false Elapsed: 16ms
Info 1221 [18:55:17.457] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 1222 [18:55:17.742] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1223 [18:55:17.762] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 398 structureChanged: false Elapsed: 20ms
Info 1224 [18:55:17.763] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 1225 [18:55:17.910] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1226 [18:55:17.930] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 399 structureChanged: false Elapsed: 19ms
Info 1227 [18:55:17.930] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 1228 [18:55:18.85] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1229 [18:55:18.107] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 400 structureChanged: false Elapsed: 20ms
Info 1230 [18:55:18.107] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 1231 [18:55:18.270] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1232 [18:55:18.287] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 401 structureChanged: false Elapsed: 16ms
Info 1233 [18:55:18.288] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 1234 [18:55:18.638] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1235 [18:55:18.658] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 402 structureChanged: false Elapsed: 20ms
Info 1236 [18:55:18.658] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 1237 [18:55:19.860] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1238 [18:55:19.887] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 403 structureChanged: false Elapsed: 27ms
Info 1239 [18:55:19.888] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 1240 [18:55:20.10] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1241 [18:55:20.28] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 404 structureChanged: false Elapsed: 17ms
Info 1242 [18:55:20.28] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 1243 [18:55:20.196] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1244 [18:55:20.221] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 405 structureChanged: false Elapsed: 24ms
Info 1245 [18:55:20.222] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 1246 [18:55:20.378] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1247 [18:55:20.404] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 406 structureChanged: false Elapsed: 26ms
Info 1248 [18:55:20.404] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 1249 [18:55:20.533] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1250 [18:55:20.557] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 407 structureChanged: false Elapsed: 23ms
Info 1251 [18:55:20.557] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 1252 [18:55:20.789] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1253 [18:55:20.817] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 408 structureChanged: false Elapsed: 27ms
Info 1254 [18:55:20.817] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 1255 [18:55:23.90] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1256 [18:55:23.107] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 409 structureChanged: false Elapsed: 17ms
Info 1257 [18:55:23.108] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 1258 [18:55:23.240] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1259 [18:55:23.264] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 410 structureChanged: false Elapsed: 22ms
Info 1260 [18:55:23.265] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 1261 [18:55:23.420] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1262 [18:55:23.434] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 411 structureChanged: false Elapsed: 14ms
Info 1263 [18:55:23.434] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 1264 [18:55:23.587] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1265 [18:55:23.601] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 412 structureChanged: false Elapsed: 14ms
Info 1266 [18:55:23.601] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 1267 [18:55:23.754] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1268 [18:55:23.770] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 413 structureChanged: false Elapsed: 16ms
Info 1269 [18:55:23.771] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 1270 [18:55:25.607] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1271 [18:55:25.629] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 414 structureChanged: false Elapsed: 22ms
Info 1272 [18:55:25.629] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 1273 [18:55:25.788] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1274 [18:55:25.810] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 415 structureChanged: false Elapsed: 21ms
Info 1275 [18:55:25.812] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 1276 [18:55:25.966] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1277 [18:55:26.1] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 416 structureChanged: false Elapsed: 32ms
Info 1278 [18:55:26.2] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 1279 [18:55:26.134] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1280 [18:55:26.156] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 417 structureChanged: false Elapsed: 21ms
Info 1281 [18:55:26.156] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 1282 [18:55:28.120] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1283 [18:55:28.133] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 418 structureChanged: false Elapsed: 13ms
Info 1284 [18:55:28.133] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 1285 [18:55:28.306] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1286 [18:55:28.311] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 419 structureChanged: false Elapsed: 4ms
Info 1287 [18:55:28.311] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 1288 [18:55:28.431] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1289 [18:55:28.444] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 420 structureChanged: false Elapsed: 12ms
Info 1290 [18:55:28.444] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 1291 [18:55:29.805] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1292 [18:55:29.827] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 421 structureChanged: false Elapsed: 21ms
Info 1293 [18:55:29.827] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 1294 [18:55:29.972] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1295 [18:55:29.991] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 422 structureChanged: false Elapsed: 18ms
Info 1296 [18:55:29.992] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 1297 [18:55:31.262] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1298 [18:55:31.286] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 423 structureChanged: false Elapsed: 23ms
Info 1299 [18:55:31.289] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 1300 [18:55:31.411] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1301 [18:55:31.437] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 424 structureChanged: false Elapsed: 25ms
Info 1302 [18:55:31.437] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 1303 [18:55:31.694] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1304 [18:55:31.705] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 425 structureChanged: false Elapsed: 10ms
Info 1305 [18:55:31.705] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 1306 [18:55:35.875] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1307 [18:55:35.880] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 426 structureChanged: false Elapsed: 5ms
Info 1308 [18:55:35.880] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 1309 [18:55:37.901] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1310 [18:55:37.908] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 427 structureChanged: false Elapsed: 7ms
Info 1311 [18:55:37.908] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 1312 [18:55:39.381] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1313 [18:55:39.388] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 428 structureChanged: false Elapsed: 7ms
Info 1314 [18:55:39.388] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 1315 [18:55:40.689] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1316 [18:55:40.694] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 429 structureChanged: false Elapsed: 5ms
Info 1317 [18:55:40.694] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 1318 [18:55:41.824] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1319 [18:55:41.830] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 430 structureChanged: false Elapsed: 6ms
Info 1320 [18:55:41.830] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 1321 [18:55:42.838] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1322 [18:55:42.844] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 431 structureChanged: false Elapsed: 6ms
Info 1323 [18:55:42.844] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 1324 [18:55:54.102] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1325 [18:55:54.113] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 432 structureChanged: false Elapsed: 11ms
Info 1326 [18:55:54.114] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 1327 [18:55:54.370] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1328 [18:55:54.377] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 433 structureChanged: false Elapsed: 7ms
Info 1329 [18:55:54.377] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 1330 [18:55:56.490] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1331 [18:55:56.500] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 434 structureChanged: false Elapsed: 10ms
Info 1332 [18:55:56.500] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 1333 [18:55:56.682] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1334 [18:55:56.695] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 435 structureChanged: false Elapsed: 10ms
Info 1335 [18:55:56.695] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 1336 [18:56:3.200] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1337 [18:56:3.208] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 436 structureChanged: false Elapsed: 8ms
Info 1338 [18:56:3.208] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 1339 [18:56:9.383] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1340 [18:56:9.398] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 437 structureChanged: false Elapsed: 15ms
Info 1341 [18:56:9.398] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 1342 [18:56:13.216] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1343 [18:56:13.225] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 438 structureChanged: false Elapsed: 9ms
Info 1344 [18:56:13.225] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 1345 [18:56:13.463] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1346 [18:56:13.468] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 439 structureChanged: false Elapsed: 5ms
Info 1347 [18:56:13.472] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 1348 [18:56:17.113] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1349 [18:56:17.129] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 440 structureChanged: false Elapsed: 16ms
Info 1350 [18:56:17.129] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 1351 [18:56:18.284] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1352 [18:56:18.291] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 441 structureChanged: false Elapsed: 6ms
Info 1353 [18:56:18.291] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 1354 [18:56:20.997] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1355 [18:56:21.13] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 442 structureChanged: false Elapsed: 16ms
Info 1356 [18:56:21.13] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 1357 [18:56:23.507] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1358 [18:56:23.541] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 443 structureChanged: false Elapsed: 34ms
Info 1359 [18:56:23.542] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 1360 [18:56:27.875] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1361 [18:56:27.880] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 444 structureChanged: false Elapsed: 5ms
Info 1362 [18:56:27.880] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 1363 [18:56:29.615] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1364 [18:56:29.624] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 445 structureChanged: false Elapsed: 9ms
Info 1365 [18:56:29.624] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 1366 [18:56:31.148] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1367 [18:56:31.161] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 446 structureChanged: false Elapsed: 12ms
Info 1368 [18:56:31.161] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 1369 [18:56:33.269] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1370 [18:56:33.298] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 447 structureChanged: false Elapsed: 29ms
Info 1371 [18:56:33.301] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 1372 [18:56:35.987] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1373 [18:56:35.995] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 448 structureChanged: false Elapsed: 7ms
Info 1374 [18:56:35.995] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 1375 [18:56:39.262] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1376 [18:56:39.282] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 449 structureChanged: false Elapsed: 19ms
Info 1377 [18:56:39.282] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 1378 [18:56:42.788] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1379 [18:56:42.813] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 450 structureChanged: false Elapsed: 24ms
Info 1380 [18:56:42.816] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 1381 [18:56:42.978] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1382 [18:56:43.7] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 451 structureChanged: false Elapsed: 27ms
Info 1383 [18:56:43.11] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 1384 [18:56:43.154] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1385 [18:56:43.177] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 452 structureChanged: false Elapsed: 23ms
Info 1386 [18:56:43.177] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 1387 [18:56:43.323] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1388 [18:56:43.339] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 453 structureChanged: false Elapsed: 16ms
Info 1389 [18:56:43.341] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 1390 [18:56:43.478] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1391 [18:56:43.490] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 454 structureChanged: false Elapsed: 12ms
Info 1392 [18:56:43.491] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 1393 [18:56:43.695] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1394 [18:56:43.718] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 455 structureChanged: false Elapsed: 23ms
Info 1395 [18:56:43.719] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 1396 [18:56:43.810] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1397 [18:56:43.835] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 456 structureChanged: false Elapsed: 25ms
Info 1398 [18:56:43.835] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 1399 [18:56:43.878] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1400 [18:56:43.887] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 457 structureChanged: false Elapsed: 8ms
Info 1401 [18:56:43.888] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 1402 [18:56:43.970] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1403 [18:56:43.978] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 458 structureChanged: false Elapsed: 8ms
Info 1404 [18:56:43.978] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 1405 [18:56:44.118] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1406 [18:56:44.138] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 459 structureChanged: false Elapsed: 19ms
Info 1407 [18:56:44.138] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 1408 [18:56:44.330] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1409 [18:56:44.337] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 460 structureChanged: false Elapsed: 7ms
Info 1410 [18:56:44.337] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 1411 [18:56:44.540] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1412 [18:56:44.554] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 461 structureChanged: false Elapsed: 14ms
Info 1413 [18:56:44.554] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 1414 [18:56:44.617] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1415 [18:56:44.626] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 462 structureChanged: false Elapsed: 7ms
Info 1416 [18:56:44.626] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 1417 [18:56:44.911] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1418 [18:56:44.920] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 463 structureChanged: false Elapsed: 8ms
Info 1419 [18:56:44.920] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 1420 [18:56:44.985] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1421 [18:56:44.999] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 464 structureChanged: false Elapsed: 14ms
Info 1422 [18:56:44.999] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 1423 [18:56:45.189] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1424 [18:56:45.192] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 465 structureChanged: false Elapsed: 3ms
Info 1425 [18:56:45.192] Different program with same set of files:: oldProgram.structureIsReused:: 2
